# code,name,lat,lon,class,maxrunway, country code, elevation in sft
AYMR, Moro Airport, -6.363, 143.238, Small, , PP,2740 
AYMS, Misima Island Airport, -10.689, 152.838, Small, , PP,26 
AYNZ, NADZAB, -6.57, 146.726, Medium, 8004, PP,239 
AYPY, PORT MORESBY JACKSONS INTL, -9.443, 147.22, Large, 9022, PP,146 
AYTA, Tari Airport, -5.845, 142.948, Small, , PP,5500 
AYTB, Tabubil Airport, -5.279, 141.226, Small, , PP,1570 
AYTK, TOKUA, -4.34, 152.38, Medium, 5643, PP,32 
AYVN, VANIMO, -2.697, 141.302, Medium, 5775, PP,10 
AYWD, WAPENAMANDA, -5.643, 143.895, Medium, 5052, PP,5889 
AYWK, WEWAK INTL, -3.584, 143.669, Medium, 5234, PP,19 
BGAA, Aasiaat Airport, 68.722, -52.785, Medium, 2600, GL,74 
BGBW, NARSARSUAQ, 61.161, -45.426, Medium, 5935, GL,112 
BGCO, Neerlerit Inaat Airport, 70.743, -22.65, Small, 3200, GL,45 
BGDH, Danmarkshavn Landing Strip, 76.767, -18.667, Small, , GL, 
BGGH, NUUK, 64.191, -51.678, Medium, 3117, GL,283 
BGJN, Ilulissat Airport, 69.243, -51.057, Small, 2700, GL,95 
BGKK, Kulusuk Airport, 65.574, -37.124, Small, 3900, GL,117 
BGMQ, Maniitsoq Airport, 65.412, -52.939, Small, 2600, GL,91 
BGMV, Mestersvig Airport, 72.237, -23.932, Small, , GL,52 
BGPT, Paamiut Airport, 62.015, -49.671, Small, , GL,120 
BGQQ, Qaanaaq Airport, 77.489, -69.389, Small, , GL,51 
BGSF, SONDRE STROMFJORD, 67.017, -50.689, Medium, 9219, GL,165 
BGSS, Sisimiut Airport, 66.951, -53.729, Small, 2600, GL,33 
BGTL, THULE AIR BASE, 76.531, -68.703, Medium, 9997, GL,251 
BGUK, Upernavik Airport, 72.79, -56.131, Small, , GL,414 
BGUQ, Qaarsut Airport, 70.734, -52.696, Small, 2900, GL,289 
BIAE, Arnger\xc3\xb0areyri Airport, 65.905, -22.363, Small, , IC,20 
BIAL, \xc3\x81lftaver Airport, 63.54, -18.449, Small, , IC,160 
BIAR, AKUREYRI, 65.66, -18.073, Medium, 6365, IC,6 
BIBA, Bakki Airport, 63.556, -20.138, Small, , IC,45 
BIBD, BILDUDALUR, 65.641, -23.546, Small, 3084, IC,18 
BIBF, Borgarfj\xc3\xb6r\xc3\xb0ur eystri Airport, 65.516, -13.805, Small, , IC,80 
BIBI, Baeir Airport, 66.1, -22.567, Small, , IC,60 
BIBK, Bakkafj\xc3\xb6r\xc3\xb0ur Airport, 66.022, -14.824, Small, , IC,14 
BIBL, Hjaltabakki Airport, 65.645, -20.288, Small, 3100, IC,131 
BIBR, B\xc3\xba\xc3\xb0ardalur Airport, 65.075, -21.8, Small, , IC,131 
BIBV, Brei\xc3\xb0dalsv\xc3\xadk Airport, 64.79, -14.023, Small, , IC,8 
BIDA, Dagver\xc3\xb0ar\xc3\xa1 Airport, 64.745, -23.727, Small, , IC,130 
BIDV, Dj\xc3\xbapivogur Airport, 64.644, -14.283, Small, , IC,9 
BIEG, EGILSSTADIR, 65.283, -14.401, Medium, 6562, IC,76 
BIEH, Einholtsmelar Airport, 64.25, -20.3, Small, , IC,361 
BIFF, F\xc3\xa1skr\xc3\xba\xc3\xb0sfj\xc3\xb6r\xc3\xb0ur Airport, 64.932, -14.061, Small, , IC,15 
BIFL, Fl\xc3\xba\xc3\xb0ir Airport, 64.143, -20.326, Small, , IC,270 
BIFM, Fagurh\xc3\xb3lsm\xc3\xbdri Airport, 63.875, -16.641, Small, , IC,56 
BIFZ, Forsaeti Airport, 63.85, -20.717, Small, , IC,32 
BIGE, Geysir Airport, 64.311, -20.271, Small, , IC,350 
BIGF, Grundarfj\xc3\xb6r\xc3\xb0ur Airport, 64.991, -23.225, Small, , IC,17 
BIGH, Gunnarsholt Airport, 63.853, -20.263, Small, , IC,200 
BIGJ, Gj\xc3\xb6gur Airport, 65.995, -21.327, Small, , IC,83 
BIGR, Gr\xc3\xadmsey Airport, 66.555, -18.017, Small, , IC,66 
BIGS, Gr\xc3\xadmssta\xc3\xb0ir Airport, 65.632, -16.148, Small, , IC,1279 
BIHE, Her\xc3\xb0ubrei\xc3\xb0arlindir Airport, 65.189, -16.195, Small, , IC,1500 
BIHI, Hveravellir Airport, 64.886, -19.493, Small, , IC,2000 
BIHK, H\xc3\xb3lmav\xc3\xadk Airport, 65.705, -21.696, Small, , IC,90 
BIHL, Hella Airport, 63.836, -20.378, Small, , IC,66 
BIHN, HORNAFJORDUR, 64.296, -15.227, Medium, 4921, IC,24 
BIHR, Hvolsv\xc3\xb6llur Airport, 63.754, -20.244, Small, , IC,109 
BIHS, Hrafnseyri Airport, 65.75, -23.467, Small, , IC,30 
BIHT, Holt Airport, 66.017, -23.45, Small, , IC,10 
BIHU, HUSAVIK, 65.952, -17.426, Medium, 5266, IC,48 
BIHV, Kr\xc3\xb3ksta\xc3\xb0armelar Airport, 65.266, -20.847, Small, , IC,164 
BIHX, Hrauneyjarfoss Airport, 64.2, -19.283, Small, , IC,1200 
BIHY, Hrisey Airport, 66.0, -18.4, Small, , IC,15 
BIHZ, H\xc3\xbasafell Airport, 64.7, -20.884, Small, , IC,380 
BIID, Ingjaldssan\xc3\xb0ur Airport, 66.05, -23.696, Small, , IC,70 
BIIS, ISAFJORDUR, 66.058, -23.135, Medium, 4593, IC,8 
BIKA, Kald\xc3\xa1rmelar Airport, 64.779, -22.257, Small, , IC,160 
BIKE, Kerlingafj\xc3\xb6ll Airport, 64.705, -19.411, Small, , IC,2100 
BIKF, KEFLAVIK NAS, 63.985, -22.606, Large, 10013, IC,171 
BIKJ, Kroksfjard-Arnes Airport, 65.467, -21.95, Small, , IC,49 
BIKL, Kirkjub\xc3\xa6jarklaustur Airport, 63.791, -18.001, Small, , IC,66 
BIKP, K\xc3\xb3pasker Airport, 66.311, -16.467, Small, , IC,20 
BIKR, Sau\xc3\xb0\xc3\xa1rkr\xc3\xb3kur Airport, 65.732, -19.573, Small, 6100, IC,8 
BIMK, M\xc3\xbalakot Airport, 63.714, -19.879, Small, , IC,272 
BIMM, Melger\xc3\xb0ismelar Airport, 65.483, -18.167, Small, , IC,35 
BIMN, Melanes Airport, 65.517, -22.4, Small, , IC,148 
BIMS, Tungubakkar Airport, 64.181, -21.708, Small, , IC,5 
BIND, N\xc3\xbdjidalur Airport, 64.721, -18.067, Small, , IC,2625 
BINF, Nor\xc3\xb0fj\xc3\xb6r\xc3\xb0ur Airport, 65.132, -13.746, Small, 3600, IC,13 
BIOF, \xc3\x93lafsfj\xc3\xb6r\xc3\xb0ur Airport, 66.083, -18.667, Small, , IC,32 
BIPA, PATREKSFJORDUR, 65.556, -23.965, Medium, 4593, IC,11 
BIRE, Reykh\xc3\xb3lar Airport, 65.453, -22.206, Small, , IC,60 
BIRF, Rif Airport, 64.911, -23.823, Small, , IC,18 
BIRG, Raufarh\xc3\xb6fn Airport, 66.406, -15.918, Small, 3500, IC,39 
BIRK, REYKJAVIK, 64.13, -21.941, Medium, 5141, IC,48 
BIRL, Reykjahl\xc3\xad\xc3\xb0 Airport, 65.656, -16.918, Small, , IC,1030 
BIRS, Reykjanes Airport, 65.914, -22.421, Small, , IC,10 
BISA, Sand\xc3\xa1 Airport, 65.134, -19.663, Small, , IC,1580 
BISF, Selfoss Airport, 63.929, -21.038, Small, , IC,45 
BISG, Steinasandur Airport, 64.167, -15.9, Small, , IC,30 
BISH, Stora-Holt Airport, 65.4, -21.933, Small, , IC,100 
BISI, SIGLUFJORDUR, 66.133, -18.917, Medium, 3556, IC,10 
BISK, Sk\xc3\xb3gasandur Airport, 63.517, -19.489, Small, , IC,130 
BISN, Sv\xc3\xadnafell Airport, 64.383, -15.383, Small, , IC,60 
BISP, Sprengisandur Airport, 64.654, -18.497, Small, , IC,2050 
BISR, St\xc3\xb3rikroppur Airport, 64.634, -21.487, Small, , IC,165 
BISS, Sandskei\xc3\xb0 Airport, 64.061, -21.575, Small, , IC,600 
BIST, Stykkish\xc3\xb3lmur Airport, 65.058, -22.794, Small, 3900, IC,42 
BISV, Sk\xc3\xa1lavatn Airport, 64.116, -18.783, Small, , IC,2000 
BITE, \xc3\x9eingeyri Airport, 65.87, -23.56, Small, 3200, IC,65 
BITH, Sau\xc3\xb0anes Airport, 66.251, -15.267, Closed, 3300, IC,15 
BITM, \xc3\x9e\xc3\xb3rsm\xc3\xb6rk Airport, 63.69, -19.563, Small, , IC,600 
BITN, THORSHOFN, 66.218, -15.336, Small, 3934, IC,65 
BITO, Thorisos Airport, 64.35, -18.85, Small, , IC,1840 
BIVA, Vatnsnes Airport, 64.033, -20.651, Small, , IC, 
BIVH, Varmahlid Airport, 65.557, -19.428, Small, , IC,27 
BIVI, V\xc3\xadk Airport, 63.422, -18.888, Small, , IC,100 
BIVM, VESTMANNAEYJAR, 63.424, -20.279, Medium, 3934, IC,326 
BIVO, Vopnafj\xc3\xb6r\xc3\xb0ur Airport, 65.721, -14.851, Small, , IC,16 
CRML, Stoney Point (Le Cunff) Airport, 42.296, -82.535, Small, , CA,625 
CYAC, Cat Lake Airport, 51.727, -91.824, Medium, 3500, CA,1344 
CYAD, La Grande-3 Airport, 53.572, -76.196, Small, 5000, CA,775 
CYAG, FORT FRANCES MUNI, 48.654, -93.44, Medium, 4500, CA,1125 
CYAH, La Grande-4 Airport, 53.755, -73.675, Medium, 5000, CA,1005 
CYAL, Alert Bay Airport, 50.582, -126.916, Medium, 2500, CA,240 
CYAM, SAULT STE MARIE, 46.485, -84.509, Medium, 6000, CA,630 
CYAQ, Kasabonika Airport, 53.525, -88.643, Medium, 3500, CA,672 
CYAS, Kangirsuk Airport, 60.027, -69.999, Medium, 3500, CA,403 
CYAT, Attawapiskat Airport, 52.928, -82.432, Medium, 3500, CA,31 
CYAU, LIVERPOOL SOUTH SHORE RGNL, 44.23, -64.856, Medium, 3937, CA,321 
CYAV, WINNIPEG   ST ANDREWS, 50.056, -97.032, Medium, 3000, CA,760 
CYAW, SHEARWATER, 44.64, -63.499, Medium, 8998, CA,167 
CYAX, LAC DU BONNET, 50.294, -96.01, Medium, 3600, CA,850 
CYAY, ST ANTHONY, 51.392, -56.083, Medium, 4000, CA,108 
CYAZ, TOFINO, 49.082, -125.772, Medium, 5000, CA,80 
CYBA, Banff Airport, 51.2, -115.533, Small, , CA,4583 
CYBB, KUGAARUK, 68.534, -89.808, Medium, 5000, CA,56 
CYBC, BAIE COMEAU, 49.133, -68.204, Medium, 6000, CA,71 
CYBD, BELLA COOLA, 52.388, -126.596, Medium, 4200, CA,117 
CYBE, URANIUM CITY, 59.561, -108.481, Medium, 3930, CA,1044 
CYBF, BONNYVILLE, 54.304, -110.744, Medium, 4433, CA,1836 
CYBG, BAGOTVILLE, 48.331, -70.996, Medium, 10000, CA,522 
CYBK, BAKER LAKE, 64.299, -96.078, Medium, 4200, CA,59 
CYBL, CAMPBELL RIVER, 49.951, -125.271, Medium, 5000, CA,346 
CYBP, Brooks Regional, 50.634, -111.926, Small, 2800, CA,2490 
CYBQ, Tadoule Lake Airport, 58.706, -98.512, Medium, 3400, CA,923 
CYBR, BRANDON MUNI, 49.91, -99.952, Medium, 6500, CA,1343 
CYBT, Brochet Airport, 57.889, -101.679, Medium, 3000, CA,1136 
CYBU, Nipawin Airport, 53.333, -104.008, Medium, 2900, CA,1220 
CYBV, Berens River Airport, 52.359, -97.018, Medium, 2900, CA,728 
CYBW, CALGARY SPRINGBANK, 51.103, -114.374, Medium, 3400, CA,3939 
CYBX, LOURDES DE BLANC SABLON, 51.444, -57.185, Medium, 4500, CA,121 
CYCA, Cartwright Airport, 53.683, -57.042, Medium, 2500, CA,40 
CYCB, CAMBRIDGE BAY, 69.108, -105.138, Medium, 5000, CA,90 
CYCC, CORNWALL RGNL, 45.093, -74.563, Medium, 3500, CA,175 
CYCD, NANAIMO, 49.052, -123.87, Medium, 5000, CA,93 
CYCE, HURON AIRPARK, 43.286, -81.508, Medium, 5012, CA,824 
CYCG, CASTLEGAR, 49.296, -117.632, Medium, 5300, CA,1624 
CYCH, MIRAMICHI, 47.008, -65.449, Medium, 7500, CA,108 
CYCL, CHARLO, 47.991, -66.33, Medium, 6000, CA,132 
CYCN, COCHRANE, 49.106, -81.014, Medium, 4500, CA,861 
CYCO, KUGLUKTUK, 67.817, -115.144, Medium, 5500, CA,74 
CYCP, BLUE RIVER, 52.117, -119.283, Medium, 5000, CA,2240 
CYCQ, CHETWYND, 55.687, -121.627, Medium, 4484, CA,2000 
CYCR, Cross Lake (Charlie Sinclair Memorial) Airport, 54.611, -97.761, Medium, 3000, CA,709 
CYCS, Chesterfield Inlet Airport, 63.347, -90.731, Medium, 3600, CA,32 
CYCT, CORONATION, 52.075, -111.445, Small, 3000, CA,2595 
CYCV, Cartierville Airport, 45.517, -73.717, Closed, , CA,120 
CYCW, CHILLIWACK, 49.153, -121.939, Small, 3990, CA,32 
CYCY, CLYDE RIVER, 70.486, -68.517, Medium, 3500, CA,87 
CYCZ, FAIRMONT HOT SPRINGS, 50.33, -115.873, Small, 6003, CA,2661 
CYDA, DAWSON CITY, 64.043, -139.128, Medium, 5000, CA,1215 
CYDB, BURWASH, 61.371, -139.041, Medium, 5000, CA,2647 
CYDC, PRINCETON, 49.468, -120.511, Medium, 3934, CA,2298 
CYDF, DEER LAKE, 49.211, -57.391, Medium, 6000, CA,72 
CYDL, DEASE LAKE, 58.422, -130.032, Small, 6000, CA,2600 
CYDM, Ross River Airport, 61.971, -132.423, Medium, 5500, CA,2314 
CYDN, DAUPHIN BARKER, 51.101, -100.052, Medium, 5000, CA,999 
CYDO, DOLBEAU ST FELICIEN, 48.779, -72.375, Medium, 4971, CA,372 
CYDP, Nain Airport, 56.549, -61.68, Medium, 2000, CA,22 
CYDQ, DAWSON CREEK, 55.742, -120.183, Medium, 5000, CA,2148 
CYEA, Empress Airport, 50.933, -110.013, Small, 2900, CA,2211 
CYEE, HURONIA, 44.683, -79.928, Medium, 3998, CA,770 
CYEG, EDMONTON INTL, 53.31, -113.58, Large, 11000, CA,2373 
CYEK, ARVIAT, 61.094, -94.071, Medium, 4000, CA,32 
CYEL, ELLIOT LAKE MUNI, 46.351, -82.561, Medium, 4500, CA,1087 
CYEM, MANITOULIN EAST MUNI, 45.843, -81.858, Medium, 3500, CA,869 
CYEN, ESTEVAN, 49.21, -102.966, Medium, 5000, CA,1905 
CYER, Fort Severn Airport, 56.019, -87.676, Medium, 3500, CA,48 
CYES, EDMUNDSTON, 47.491, -68.482, Small, 4499, CA,490 
CYET, EDSON, 53.579, -116.465, Medium, 5500, CA,3041 
CYEU, EUREKA, 79.995, -85.814, Small, 4836, CA,256 
CYEV, INUVIK MIKE ZUBKO, 68.304, -133.483, Medium, 6000, CA,224 
CYEY, AMOS MAGNY, 48.564, -78.25, Medium, 5000, CA,1068 
CYFA, Fort Albany Airport, 52.201, -81.697, Medium, 3500, CA,48 
CYFB, IQALUIT, 63.756, -68.556, Medium, 8600, CA,110 
CYFC, FREDERICTON, 45.869, -66.537, Medium, 8005, CA,68 
CYFD, BRANTFORD, 43.131, -80.342, Small, 5000, CA,815 
CYFE, FORESTVILLE, 48.746, -69.097, Medium, 5000, CA,293 
CYFH, Fort Hope Airport, 51.562, -87.908, Medium, 3500, CA,899 
CYFJ, MONT TREMBLANT INTL INC, 46.409, -74.78, Medium, 5587, CA,827 
CYFO, FLIN FLON, 54.678, -101.682, Medium, 5000, CA,997 
CYFR, FORT RESOLUTION, 61.181, -113.69, Medium, 4000, CA,526 
CYFS, FORT SIMPSON, 61.76, -121.237, Medium, 6000, CA,555 
CYFT, Makkovik Airport, 55.077, -59.186, Medium, 2500, CA,234 
CYGB, TEXADA GILLIES BAY, 49.694, -124.518, Medium, 3000, CA,326 
CYGD, GODERICH, 43.767, -81.711, Medium, 5000, CA,712 
CYGE, GOLDEN, 51.299, -116.982, Medium, 4500, CA,2575 
CYGH, FORT GOOD HOPE, 66.241, -128.651, Medium, 3000, CA,268 
CYGK, KINGSTON, 44.225, -76.597, Medium, 5000, CA,305 
CYGL, LA GRANDE RIVIERE, 53.625, -77.704, Medium, 6500, CA,639 
CYGM, GIMLI INDUSTRIAL PARK, 50.628, -97.043, Medium, 6800, CA,753 
CYGO, Gods Lake Narrows Airport, 54.559, -94.491, Medium, 3400, CA,617 
CYGP, GASPE, 48.775, -64.479, Medium, 4500, CA,108 
CYGQ, GERALDTON GREENSTONE REGIONAL, 49.778, -86.939, Medium, 5000, CA,1144 
CYGR, ILES DE LA MADELEINE, 47.425, -61.778, Medium, 4500, CA,35 
CYGT, Igloolik Airport, 69.365, -81.816, Medium, 3800, CA,174 
CYGV, HAVRE ST PIERRE, 50.282, -63.611, Medium, 4500, CA,124 
CYGW, Kuujjuarapik Airport, 55.282, -77.765, Medium, 5000, CA,34 
CYGX, Gillam Airport, 56.357, -94.711, Medium, 5000, CA,476 
CYGZ, Grise Fiord Airport, 76.426, -82.909, Medium, 2000, CA,146 
CYHA, Quaqtaq Airport, 61.046, -69.618, Medium, 3500, CA,103 
CYHB, HUDSON BAY, 52.817, -102.311, Small, 5000, CA,1175 
CYHD, DRYDEN RGNL, 49.832, -92.744, Medium, 6000, CA,1354 
CYHE, Hope Airport, 49.368, -121.498, Medium, 3900, CA,128 
CYHF, HEARST RENE FONTAINE MUNI, 49.714, -83.686, Medium, 4500, CA,827 
CYHH, Nemiscau Airport, 51.691, -76.136, Medium, 5000, CA,802 
CYHI, ULUKHAKTOK HOLMAN, 70.763, -117.806, Medium, 4300, CA,117 
CYHK, GJOA HAVEN, 68.636, -95.85, Medium, 4400, CA,152 
CYHM, HAMILTON, 43.174, -79.935, Medium, 9600, CA,780 
CYHN, HORNEPAYNE MUNI, 49.193, -84.759, Medium, 3500, CA,1099 
CYHO, Hopedale Airport, 55.448, -60.229, Medium, 2500, CA,39 
CYHR, CHEVERY, 50.469, -59.637, Medium, 4500, CA,39 
CYHT, Haines Junction Airport, 60.789, -137.546, Medium, 5000, CA,2150 
CYHU, ST HUBERT, 45.517, -73.417, Medium, 7840, CA,90 
CYHY, HAY RIVER, 60.84, -115.783, Medium, 6000, CA,543 
CYHZ, HALIFAX INTL, 44.881, -63.509, Large, 8800, CA,477 
CYIB, ATIKOKAN MUNI, 48.774, -91.639, Medium, 3500, CA,1408 
CYID, DIGBY, 44.546, -65.789, Medium, 3950, CA,499 
CYIF, ST AUGUSTIN, 51.212, -58.658, Medium, 4590, CA,20 
CYIK, IVUJIVIK, 62.417, -77.925, Medium, 3521, CA,126 
CYIO, POND INLET, 72.683, -77.967, Medium, 4000, CA,181 
CYIV, Island Lake Airport, 53.857, -94.654, Medium, 4000, CA,770 
CYJA, Jasper Airport, 52.997, -118.059, Small, , CA,3350 
CYJF, Fort Liard Airport, 60.236, -123.469, Medium, 3000, CA,708 
CYJM, FORT ST JAMES, 54.397, -124.263, Small, 4000, CA,2364 
CYJN, ST JEAN, 45.294, -73.281, Medium, 4000, CA,136 
CYJP, Fort Providence Airport, 61.319, -117.606, Small, 3000, CA,524 
CYJQ, Bella Bella (Denny Island) Airport, 52.14, -128.064, Small, 2900, CA,162 
CYJT, STEPHENVILLE, 48.544, -58.55, Medium, 10000, CA,80 
CYKA, KAMLOOPS, 50.702, -120.444, Medium, 6000, CA,1133 
CYKC, Collins Bay Airport, 58.236, -103.678, Small, 5200, CA,1341 
CYKD, AKLAVIK, 68.223, -135.006, Medium, 3000, CA,23 
CYKF, WATERLOO, 43.461, -80.379, Medium, 7000, CA,1054 
CYKG, Kangiqsujuaq (Wakeham Bay) Airport, 61.589, -71.929, Medium, 3500, CA,501 
CYKJ, Key Lake Airport, 57.256, -105.618, Medium, 5200, CA,1679 
CYKL, SCHEFFERVILLE, 54.805, -66.805, Medium, 5000, CA,1709 
CYKO, AKULIVIK, 60.819, -78.149, Medium, 3510, CA,75 
CYKQ, Waskaganish Airport, 51.473, -78.758, Medium, 3500, CA,80 
CYKX, KIRKLAND LAKE, 48.21, -79.981, Medium, 4500, CA,1157 
CYKY, KINDERSLEY, 51.517, -109.181, Medium, 3507, CA,2277 
CYKZ, BUTTONVILLE MUNI, 43.862, -79.37, Medium, 3902, CA,650 
CYLA, Aupaluk Airport, 59.297, -69.6, Medium, 3500, CA,119 
CYLB, LAC LA BICHE, 54.77, -112.032, Small, 5700, CA,1884 
CYLC, Kimmirut Airport, 62.85, -69.883, Medium, 1900, CA,175 
CYLD, CHAPLEAU, 47.82, -83.347, Medium, 5000, CA,1470 
CYLH, Lansdowne House Airport, 52.196, -87.934, Medium, 3500, CA,834 
CYLJ, MEADOW LAKE, 54.125, -108.523, Medium, 5000, CA,1576 
CYLK, "Lutselke Airport", 62.418, -110.682, Medium, , CA,596 
CYLL, LLOYDMINSTER, 53.309, -110.073, Medium, 5577, CA,2193 
CYLQ, LA TUQUE, 47.41, -72.789, Small, 5000, CA,548 
CYLR, LEAF RAPIDS, 56.513, -99.985, Medium, 3000, CA,959 
CYLT, ALERT, 82.518, -62.281, Medium, 5500, CA,100 
CYLU, Kangiqsualujjuaq (Georges River) Airport, 58.711, -65.993, Medium, 3500, CA,215 
CYLW, KELOWNA, 49.956, -119.378, Medium, 7300, CA,1409 
CYMA, MAYO, 63.616, -135.868, Medium, 4856, CA,1653 
CYME, MATANE, 48.857, -67.453, Medium, 5500, CA,102 
CYMG, MANITOUWADGE, 49.084, -85.861, Medium, 3600, CA,1198 
CYMH, "Marys Harbour Airport", 52.303, -55.847, Medium, 2500, CA,38 
CYMJ, MOOSE JAW AIR VICE MARSHAL C M MCEWEN, 50.33, -105.559, Medium, 8326, CA,1892 
CYML, CHARLEVOIX, 47.597, -70.224, Medium, 4500, CA,977 
CYMM, FORT MCMURRAY, 56.653, -111.222, Medium, 6000, CA,1211 
CYMO, MOOSONEE, 51.291, -80.608, Medium, 4000, CA,30 
CYMT, CHAPAIS, 49.772, -74.528, Medium, 6496, CA,1270 
CYMU, Umiujaq Airport, 56.536, -76.518, Medium, 3500, CA,250 
CYMW, MANIWAKI, 46.273, -75.991, Small, 4920, CA,656 
CYMX, MONTREAL INTL MIRABEL, 45.682, -74.005, Large, 12000, CA,270 
CYMY, EAR FALLS, 50.718, -93.384, Small, 4000, CA,1269 
CYNA, NATASHQUAN, 50.19, -61.789, Medium, 4494, CA,39 
CYNC, Wemindji Airport, 53.011, -78.831, Medium, 3500, CA,66 
CYND, GATINEAU, 45.522, -75.564, Medium, 6000, CA,211 
CYNE, Norway House Airport, 53.958, -97.844, Medium, 3900, CA,734 
CYNH, HUDSONS HOPE, 56.036, -121.976, Small, 5000, CA,2220 
CYNJ, Langley Airport, 49.101, -122.631, Small, 2100, CA,34 
CYNM, MATAGAMI, 49.762, -77.803, Medium, 5000, CA,918 
CYNN, Nejanilini Lake Airport, 59.487, -97.78, Medium, , CA,1000 
CYNR, Horizon Airport, 57.382, -111.701, Small, , CA,916 
CYOA, Ekati Airport, 64.699, -110.615, Medium, 6500, CA,1536 
CYOC, OLD CROW, 67.571, -139.839, Medium, 4700, CA,824 
CYOD, COLD LAKE, 54.405, -110.279, Medium, 12600, CA,1775 
CYOH, Oxford House Airport, 54.933, -95.279, Medium, 3000, CA,663 
CYOJ, HIGH LEVEL, 58.621, -117.165, Medium, 5000, CA,1110 
CYOO, OSHAWA, 43.923, -78.895, Medium, 4000, CA,459 
CYOP, RAINBOW LAKE, 58.491, -119.408, Medium, 4539, CA,1759 
CYOS, BILLY BISHOP RGNL, 44.59, -80.838, Medium, 3932, CA,1007 
CYOW, OTTAWA MACDONALD CARTIER INTL, 45.322, -75.669, Large, 10000, CA,374 
CYPA, PRINCE ALBERT GLASS FIELD, 53.214, -105.673, Medium, 5000, CA,1405 
CYPC, PAULATUK, 69.361, -124.059, Medium, 4000, CA,18 
CYPD, PORT HAWKESBURY, 45.657, -61.368, Medium, 5000, CA,377 
CYPE, PEACE RIVER, 56.227, -117.447, Medium, 5000, CA,1873 
CYPG, SOUTHPORT, 49.903, -98.274, Medium, 7000, CA,885 
CYPH, Inukjuak Airport, 58.472, -78.077, Medium, 3500, CA,83 
CYPK, PITT MEADOWS, 49.216, -122.71, Small, 4500, CA,11 
CYPL, PICKLE LAKE, 51.446, -90.214, Medium, 4921, CA,1267 
CYPM, Pikangikum Airport, 51.82, -93.973, Medium, 3500, CA,1114 
CYPN, PORT MENIER, 49.836, -64.289, Medium, 4886, CA,167 
CYPO, Peawanuck Airport, 54.988, -85.443, Medium, 3500, CA,173 
CYPP, Parent Airport, 47.932, -74.608, Small, 2900, CA,1400 
CYPQ, PETERBOROUGH, 44.23, -78.363, Medium, 5000, CA,628 
CYPR, PRINCE RUPERT, 54.286, -130.445, Medium, 6000, CA,116 
CYPS, PEMBERTON, 50.303, -122.738, Small, 3917, CA,670 
CYPT, PELEE ISLAND, 41.778, -82.678, Small, 3300, CA,572 
